date,openfaas/faas stars,openfaas/faas cumulative,fission/fission stars,fission/fission cumulative,kubeless/kubeless stars,kubeless/kubeless cumulative
2016-11-08,0,0,2,2,0,0
2016-11-09,0,0,2,4,0,0
2016-11-10,0,0,4,8,0,0
2016-11-11,0,0,0,8,0,0
2016-11-12,0,0,0,8,0,0
2016-11-13,0,0,0,8,0,0
2016-11-14,0,0,1,9,0,0
2016-11-15,0,0,2,11,0,0
2016-11-16,0,0,30,41,0,0
2016-11-17,0,0,38,79,0,0
2016-11-18,0,0,19,98,0,0
2016-11-19,0,0,6,104,0,0
2016-11-20,0,0,3,107,0,0
2016-11-21,0,0,4,111,0,0
2016-11-22,0,0,8,119,0,0
2016-11-23,0,0,2,121,0,0
2016-11-24,0,0,3,124,0,0
2016-11-25,0,0,0,124,0,0
2016-11-26,0,0,0,124,0,0
2016-11-27,0,0,1,125,0,0
2016-11-28,0,0,5,130,0,0
2016-11-29,0,0,42,172,0,0
2016-11-30,0,0,28,200,0,0
2016-12-01,0,0,10,210,0,0
2016-12-02,0,0,2,212,0,0
2016-12-03,0,0,1,213,0,0
2016-12-04,0,0,0,213,0,0
2016-12-05,0,0,3,216,0,0
2016-12-06,0,0,23,239,1,1
2016-12-07,0,0,12,251,4,5
2016-12-08,0,0,2,253,8,13
2016-12-09,0,0,2,255,19,32
2016-12-10,0,0,0,255,11,43
2016-12-11,0,0,27,282,7,50
2016-12-12,0,0,23,305,8,58
2016-12-13,0,0,11,316,4,62
2016-12-14,0,0,3,319,6,68
2016-12-15,0,0,0,319,2,70
2016-12-16,0,0,1,320,3,73
2016-12-17,0,0,2,322,2,75
2016-12-18,0,0,2,324,1,76
2016-12-19,0,0,1,325,0,76
2016-12-20,0,0,3,328,4,80
2016-12-21,0,0,2,330,1,81
2016-12-22,0,0,2,332,0,81
2016-12-23,0,0,2,334,1,82
2016-12-24,0,0,2,336,1,83
2016-12-25,0,0,1,337,0,83
2016-12-26,0,0,0,337,0,83
2016-12-27,0,0,3,340,0,83
2016-12-28,0,0,1,341,1,84
2016-12-29,0,0,0,341,1,85
2016-12-30,0,0,1,342,0,85
2016-12-31,0,0,0,342,1,86
2017-01-01,0,0,0,342,0,86
2017-01-02,0,0,2,344,0,86
2017-01-03,0,0,0,344,1,87
2017-01-04,15,15,6,350,0,87
2017-01-05,24,39,77,427,1,88
2017-01-06,7,46,18,445,0,88
2017-01-07,1,47,6,451,1,89
2017-01-08,5,52,5,456,0,89
2017-01-09,1,53,8,464,1,90
2017-01-10,3,56,3,467,0,90
2017-01-11,2,58,4,471,0,90
2017-01-12,3,61,7,478,1,91
2017-01-13,3,64,34,512,0,91
2017-01-14,0,64,18,530,0,91
2017-01-15,0,64,11,541,0,91
2017-01-16,1,65,14,555,0,91
2017-01-17,4,69,20,575,1,92
2017-01-18,1,70,9,584,3,95
2017-01-19,1,71,10,594,2,97
2017-01-20,1,72,5,599,2,99
2017-01-21,1,73,0,599,0,99
2017-01-22,2,75,2,601,0,99
2017-01-23,13,88,0,601,2,101
2017-01-24,3,91,11,612,5,106
2017-01-25,6,97,19,631,1,107
2017-01-26,10,107,23,654,1,108
2017-01-27,1,108,16,670,1,109
2017-01-28,0,108,12,682,2,111
2017-01-29,1,109,12,694,0,111
2017-01-30,4,113,143,837,3,114
2017-01-31,3,116,242,1079,3,117
2017-02-01,5,121,69,1148,0,117
2017-02-02,1,122,27,1175,3,120
2017-02-03,20,142,33,1208,3,123
2017-02-04,10,152,11,1219,1,124
2017-02-05,3,155,17,1236,1,125
2017-02-06,5,160,30,1266,9,134
2017-02-07,2,162,12,1278,4,138
2017-02-08,1,163,10,1288,3,141
2017-02-09,2,165,6,1294,1,142
2017-02-10,1,166,4,1298,1,143
2017-02-11,1,167,6,1304,0,143
2017-02-12,9,176,4,1308,4,147
2017-02-13,6,182,8,1316,2,149
2017-02-14,0,182,7,1323,0,149
2017-02-15,0,182,3,1326,0,149
2017-02-16,0,182,3,1329,0,149
2017-02-17,7,189,8,1337,1,150
2017-02-18,5,194,5,1342,1,151
2017-02-19,3,197,1,1343,5,156
2017-02-20,0,197,9,1352,3,159
2017-02-21,1,198,7,1359,2,161
2017-02-22,1,199,14,1373,0,161
2017-02-23,1,200,7,1380,0,161
2017-02-24,1,201,6,1386,0,161
2017-02-25,2,203,5,1391,0,161
2017-02-26,3,206,5,1396,1,162
2017-02-27,0,206,16,1412,0,162
2017-02-28,0,206,11,1423,2,164
2017-03-01,4,210,8,1431,0,164
2017-03-02,5,215,4,1435,1,165
2017-03-03,0,215,5,1440,4,169
2017-03-04,1,216,5,1445,1,170
2017-03-05,2,218,2,1447,1,171
2017-03-06,3,221,10,1457,2,173
2017-03-07,4,225,9,1466,1,174
2017-03-08,1,226,8,1474,1,175
2017-03-09,0,226,7,1481,2,177
2017-03-10,3,229,8,1489,2,179
2017-03-11,0,229,6,1495,2,181
2017-03-12,1,230,0,1495,1,182
2017-03-13,2,232,5,1500,3,185
2017-03-14,0,232,2,1502,1,186
2017-03-15,0,232,2,1504,2,188
2017-03-16,1,233,3,1507,5,193
2017-03-17,1,234,4,1511,3,196
2017-03-18,0,234,1,1512,2,198
2017-03-19,0,234,3,1515,2,200
2017-03-20,0,234,6,1521,4,204
2017-03-21,3,237,8,1529,4,208
2017-03-22,230,467,15,1544,4,212
2017-03-23,126,593,7,1551,2,214
2017-03-24,25,618,10,1561,1,215
2017-03-25,16,634,2,1563,0,215
2017-03-26,8,642,6,1569,1,216
2017-03-27,6,648,4,1573,11,227
2017-03-28,18,666,9,1582,3,230
2017-03-29,45,711,4,1586,1,231
2017-03-30,77,788,8,1594,2,233
2017-03-31,34,822,2,1596,4,237
2017-04-01,19,841,3,1599,0,237
2017-04-02,12,853,2,1601,0,237
2017-04-03,15,868,4,1605,2,239
2017-04-04,2,870,3,1608,1,240
2017-04-05,23,893,5,1613,0,240
2017-04-06,6,899,3,1616,9,249
2017-04-07,11,910,7,1623,2,251
2017-04-08,4,914,7,1630,2,253
2017-04-09,11,925,3,1633,1,254
2017-04-10,10,935,5,1638,0,254
2017-04-11,6,941,4,1642,2,256
2017-04-12,5,946,5,1647,1,257
2017-04-13,27,973,4,1651,6,263
2017-04-14,5,978,4,1655,1,264
2017-04-15,10,988,1,1656,1,265
2017-04-16,8,996,1,1657,1,266
2017-04-17,26,1022,1,1658,1,267
2017-04-18,10,1032,7,1665,2,269
2017-04-19,9,1041,3,1668,6,275
2017-04-20,493,1534,5,1673,2,277
2017-04-21,42,1576,3,1676,2,279
2017-04-22,13,1589,3,1679,1,280
2017-04-23,6,1595,0,1679,1,281
2017-04-24,15,1610,3,1682,0,281
2017-04-25,25,1635,3,1685,0,281
2017-04-26,27,1662,3,1688,4,285
2017-04-27,15,1677,13,1701,3,288
2017-04-28,13,1690,4,1705,1,289
2017-04-29,7,1697,4,1709,5,294
2017-04-30,24,1721,1,1710,3,297
2017-05-01,9,1730,2,1712,3,300
2017-05-02,11,1741,2,1714,4,304
2017-05-03,6,1747,4,1718,3,307
2017-05-04,11,1758,6,1724,3,310
2017-05-05,10,1768,4,1728,3,313
2017-05-06,9,1777,5,1733,0,313
2017-05-07,7,1784,0,1733,0,313
2017-05-08,9,1793,5,1738,0,313
2017-05-09,8,1801,2,1740,2,315
2017-05-10,5,1806,3,1743,2,317
2017-05-11,6,1812,3,1746,1,318
2017-05-12,8,1820,4,1750,7,325
2017-05-13,6,1826,1,1751,1,326
2017-05-14,5,1831,2,1753,5,331
2017-05-15,5,1836,6,1759,0,331
2017-05-16,2,1838,2,1761,2,333
2017-05-17,5,1843,4,1765,8,341
2017-05-18,4,1847,8,1773,5,346
2017-05-19,13,1860,7,1780,2,348
2017-05-20,6,1866,4,1784,1,349
2017-05-21,9,1875,2,1786,2,351
2017-05-22,8,1883,3,1789,1,352
2017-05-23,6,1889,7,1796,8,360
2017-05-24,8,1897,6,1802,9,369
2017-05-25,7,1904,8,1810,6,375
2017-05-26,6,1910,3,1813,3,378
2017-05-27,6,1916,3,1816,4,382
2017-05-28,2,1918,1,1817,1,383
2017-05-29,4,1922,1,1818,1,384
2017-05-30,2,1924,6,1824,1,385
2017-05-31,3,1927,2,1826,10,395
2017-06-01,8,1935,4,1830,9,404
2017-06-02,3,1938,4,1834,0,404
2017-06-03,6,1944,2,1836,1,405
2017-06-04,1,1945,4,1840,2,407
2017-06-05,4,1949,3,1843,0,407
2017-06-06,10,1959,7,1850,2,409
2017-06-07,3,1962,2,1852,3,412
2017-06-08,4,1966,0,1852,2,414
2017-06-09,5,1971,1,1853,3,417
2017-06-10,1,1972,2,1855,1,418
2017-06-11,3,1975,2,1857,1,419
2017-06-12,6,1981,10,1867,1,420
2017-06-13,4,1985,7,1874,6,426
2017-06-14,11,1996,8,1882,6,432
2017-06-15,5,2001,6,1888,8,440
2017-06-16,2,2003,5,1893,2,442
2017-06-17,2,2005,7,1900,1,443
2017-06-18,5,2010,4,1904,2,445
2017-06-19,2,2012,2,1906,4,449
2017-06-20,3,2015,10,1916,6,455
2017-06-21,4,2019,9,1925,3,458
2017-06-22,6,2025,11,1936,2,460
2017-06-23,5,2030,10,1946,2,462
2017-06-24,3,2033,5,1951,0,462
2017-06-25,3,2036,3,1954,1,463
2017-06-26,6,2042,9,1963,9,472
2017-06-27,6,2048,8,1971,3,475
2017-06-28,5,2053,3,1974,4,479
2017-06-29,16,2069,6,1980,6,485
2017-06-30,6,2075,5,1985,8,493
2017-07-01,3,2078,2,1987,18,511
2017-07-02,4,2082,0,1987,11,522
2017-07-03,3,2085,4,1991,20,542
2017-07-04,3,2088,6,1997,11,553
2017-07-05,6,2094,5,2002,9,562
2017-07-06,8,2102,8,2010,7,569
2017-07-07,6,2108,8,2018,11,580
2017-07-08,2,2110,5,2023,3,583
2017-07-09,4,2114,4,2027,4,587
2017-07-10,6,2120,4,2031,2,589
2017-07-11,7,2127,8,2039,4,593
2017-07-12,6,2133,9,2048,0,593
2017-07-13,6,2139,7,2055,2,595
2017-07-14,7,2146,5,2060,2,597
2017-07-15,1,2147,1,2061,0,597
2017-07-16,1,2148,2,2063,0,597
2017-07-17,9,2157,6,2069,0,597
2017-07-18,5,2162,3,2072,5,602
2017-07-19,5,2167,6,2078,8,610
2017-07-20,11,2178,3,2081,2,612
2017-07-21,3,2181,3,2084,3,615
2017-07-22,4,2185,1,2085,0,615
2017-07-23,2,2187,1,2086,1,616
2017-07-24,7,2194,1,2087,3,619
2017-07-25,13,2207,2,2089,1,620
2017-07-26,12,2219,4,2093,6,626
2017-07-27,5,2224,9,2102,3,629
2017-07-28,2,2226,1,2103,4,633
2017-07-29,5,2231,2,2105,3,636
2017-07-30,9,2240,1,2106,2,638
2017-07-31,20,2260,2,2108,1,639
2017-08-01,1,2261,2,2110,7,646
2017-08-02,6,2267,2,2112,6,652
2017-08-03,16,2283,2,2114,2,654
2017-08-04,1,2284,6,2120,1,655
2017-08-05,10,2294,2,2122,0,655
2017-08-06,12,2306,2,2124,2,657
2017-08-07,3,2309,3,2127,4,661
2017-08-08,6,2315,4,2131,0,661
2017-08-09,49,2364,5,2136,6,667
2017-08-10,40,2404,6,2142,8,675
2017-08-11,22,2426,8,2150,5,680
2017-08-12,10,2436,3,2153,3,683
2017-08-13,21,2457,3,2156,3,686
2017-08-14,174,2631,10,2166,3,689
2017-08-15,119,2750,6,2172,6,695
2017-08-16,80,2830,9,2181,3,698
2017-08-17,32,2862,4,2185,9,707
2017-08-18,23,2885,7,2192,2,709
2017-08-19,293,3178,3,2195,2,711
2017-08-20,258,3436,2,2197,2,713
2017-08-21,433,3869,5,2202,5,718
2017-08-22,266,4135,3,2205,11,729
2017-08-23,142,4277,9,2214,19,748
2017-08-24,106,4383,2,2216,10,758
2017-08-25,59,4442,8,2224,7,765
2017-08-26,45,4487,1,2225,1,766
2017-08-27,43,4530,5,2230,3,769
2017-08-28,105,4635,14,2244,8,777
2017-08-29,62,4697,8,2252,6,783
2017-08-30,32,4729,1,2253,34,817
2017-08-31,70,4799,4,2257,50,867
2017-09-01,36,4835,1,2258,24,891
2017-09-02,15,4850,2,2260,19,910
2017-09-03,18,4868,2,2262,4,914
2017-09-04,37,4905,4,2266,7,921
2017-09-05,53,4958,3,2269,9,930
2017-09-06,33,4991,6,2275,8,938
2017-09-07,26,5017,0,2275,2,940
2017-09-08,23,5040,2,2277,6,946
2017-09-09,19,5059,0,2277,3,949
2017-09-10,9,5068,3,2280,5,954
2017-09-11,20,5088,2,2282,13,967
2017-09-12,31,5119,7,2289,10,977
2017-09-13,32,5151,8,2297,15,992
2017-09-14,14,5165,5,2302,7,999
2017-09-15,25,5190,3,2305,8,1007
2017-09-16,6,5196,0,2305,2,1009
2017-09-17,4,5200,5,2310,3,1012
2017-09-18,38,5238,4,2314,2,1014
2017-09-19,30,5268,2,2316,3,1017
2017-09-20,21,5289,2,2318,6,1023
2017-09-21,16,5305,3,2321,6,1029
2017-09-22,15,5320,0,2321,4,1033
2017-09-23,17,5337,0,2321,0,1033
2017-09-24,23,5360,2,2323,7,1040
2017-09-25,48,5408,1,2324,3,1043
2017-09-26,38,5446,1,2325,4,1047
2017-09-27,15,5461,3,2328,2,1049
2017-09-28,31,5492,3,2331,7,1056
2017-09-29,26,5518,5,2336,9,1065
2017-09-30,10,5528,2,2338,4,1069
2017-10-01,16,5544,2,2340,3,1072
2017-10-02,20,5564,3,2343,3,1075
2017-10-03,13,5577,4,2347,7,1082
2017-10-04,27,5604,8,2355,2,1084
2017-10-05,23,5627,6,2361,3,1087
2017-10-06,26,5653,4,2365,7,1094
2017-10-07,18,5671,2,2367,3,1097
2017-10-08,26,5697,2,2369,3,1100
2017-10-09,37,5734,5,2374,6,1106
2017-10-10,19,5753,3,2377,5,1111
2017-10-11,12,5765,4,2381,3,1114
2017-10-12,49,5814,6,2387,7,1121
2017-10-13,31,5845,3,2390,5,1126
2017-10-14,15,5860,1,2391,2,1128
2017-10-15,10,5870,5,2396,2,1130
2017-10-16,27,5897,5,2401,7,1137
2017-10-17,35,5932,9,2410,3,1140
2017-10-18,30,5962,7,2417,5,1145
2017-10-19,43,6005,7,2424,7,1152
2017-10-20,30,6035,7,2431,10,1162
2017-10-21,17,6052,1,2432,6,1168
2017-10-22,11,6063,2,2434,6,1174
2017-10-23,26,6089,5,2439,8,1182
2017-10-24,26,6115,4,2443,6,1188
2017-10-25,39,6154,1,2444,1,1189
2017-10-26,21,6175,9,2453,10,1199
2017-10-27,14,6189,8,2461,3,1202
2017-10-28,21,6210,8,2469,1,1203
2017-10-29,24,6234,4,2473,2,1205
2017-10-30,36,6270,9,2482,9,1214
2017-10-31,27,6297,2,2484,4,1218
2017-11-01,32,6329,5,2489,9,1227
2017-11-02,36,6365,6,2495,9,1236
2017-11-03,31,6396,2,2497,5,1241
2017-11-04,28,6424,4,2501,1,1242
2017-11-05,23,6447,1,2502,2,1244
2017-11-06,29,6476,3,2505,2,1246
2017-11-07,30,6506,4,2509,7,1253
2017-11-08,15,6521,2,2511,1,1254
2017-11-09,19,6540,3,2514,1,1255
2017-11-10,15,6555,4,2518,2,1257
2017-11-11,9,6564,5,2523,4,1261
2017-11-12,9,6573,2,2525,0,1261
2017-11-13,28,6601,4,2529,3,1264
2017-11-14,34,6635,5,2534,6,1270
2017-11-15,28,6663,5,2539,6,1276
2017-11-16,35,6698,1,2540,1,1277
2017-11-17,24,6722,6,2546,1,1278
2017-11-18,8,6730,2,2548,2,1280
2017-11-19,20,6750,4,2552,1,1281
2017-11-20,29,6779,3,2555,12,1293
2017-11-21,22,6801,7,2562,7,1300
2017-11-22,17,6818,7,2569,6,1306
2017-11-23,13,6831,3,2572,6,1312
2017-11-24,13,6844,5,2577,6,1318
2017-11-25,3,6847,1,2578,3,1321
2017-11-26,5,6852,2,2580,3,1324
2017-11-27,19,6871,3,2583,4,1328
2017-11-28,16,6887,1,2584,8,1336
2017-11-29,15,6902,3,2587,6,1342
2017-11-30,13,6915,4,2591,8,1350
2017-12-01,17,6932,4,2595,8,1358
2017-12-02,8,6940,1,2596,5,1363
2017-12-03,12,6952,4,2600,1,1364
2017-12-04,16,6968,2,2602,9,1373
2017-12-05,8,6976,3,2605,10,1383
2017-12-06,9,6985,8,2613,3,1386
2017-12-07,19,7004,5,2618,6,1392
2017-12-08,14,7018,4,2622,10,1402
2017-12-09,8,7026,2,2624,4,1406
2017-12-10,12,7038,4,2628,11,1417
2017-12-11,16,7054,3,2631,17,1434
2017-12-12,17,7071,8,2639,19,1453
2017-12-13,15,7086,9,2648,8,1461
2017-12-14,46,7132,1,2649,8,1469
2017-12-15,30,7162,14,2663,7,1476
2017-12-16,7,7169,2,2665,5,1481
2017-12-17,11,7180,4,2669,3,1484
2017-12-18,13,7193,5,2674,6,1490
2017-12-19,43,7236,5,2679,8,1498
2017-12-20,37,7273,3,2682,9,1507
2017-12-21,23,7296,2,2684,6,1513
2017-12-22,12,7308,6,2690,4,1517
2017-12-23,12,7320,1,2691,4,1521
2017-12-24,7,7327,3,2694,5,1526
2017-12-25,14,7341,1,2695,3,1529
2017-12-26,12,7353,3,2698,7,1536
2017-12-27,24,7377,3,2701,9,1545
2017-12-28,23,7400,2,2703,2,1547
2017-12-29,22,7422,2,2705,2,1549
2017-12-30,18,7440,3,2708,3,1552
2017-12-31,16,7456,3,2711,3,1555
2018-01-01,8,7464,1,2712,2,1557
2018-01-02,29,7493,3,2715,6,1563
2018-01-03,23,7516,2,2717,9,1572
2018-01-04,23,7539,1,2718,10,1582
2018-01-05,23,7562,10,2728,2,1584
2018-01-06,20,7582,1,2729,1,1585
2018-01-07,11,7593,3,2732,9,1594
2018-01-08,24,7617,1,2733,4,1598
2018-01-09,42,7659,2,2735,9,1607
2018-01-10,31,7690,2,2737,5,1612
2018-01-11,27,7717,1,2738,6,1618
2018-01-12,33,7750,4,2742,8,1626
2018-01-13,12,7762,3,2745,2,1628
2018-01-14,8,7770,4,2749,6,1634
2018-01-15,17,7787,2,2751,3,1637
2018-01-16,29,7816,29,2780,22,1659
2018-01-17,25,7841,11,2791,11,1670
2018-01-18,29,7870,2,2793,8,1678
2018-01-19,22,7892,2,2795,8,1686
2018-01-20,16,7908,4,2799,4,1690
2018-01-21,10,7918,4,2803,2,1692
2018-01-22,18,7936,5,2808,3,1695
2018-01-23,14,7950,6,2814,10,1705
2018-01-24,24,7974,5,2819,12,1717
2018-01-25,17,7991,3,2822,11,1728
2018-01-26,11,8002,2,2824,8,1736
2018-01-27,16,8018,2,2826,5,1741
2018-01-28,11,8029,4,2830,6,1747
2018-01-29,21,8050,5,2835,5,1752
2018-01-30,20,8070,6,2841,7,1759
2018-01-31,15,8085,1,2842,8,1767
2018-02-01,16,8101,5,2847,4,1771
2018-02-02,14,8115,3,2850,7,1778
2018-02-03,16,8131,1,2851,3,1781
2018-02-04,8,8139,0,2851,3,1784
2018-02-05,13,8152,4,2855,6,1790
2018-02-06,25,8177,3,2858,5,1795
2018-02-07,13,8190,4,2862,9,1804
2018-02-08,21,8211,4,2866,14,1818
2018-02-09,14,8225,4,2870,4,1822
2018-02-10,12,8237,0,2870,3,1825
2018-02-11,6,8243,3,2873,3,1828
2018-02-12,22,8265,1,2874,10,1838
2018-02-13,20,8285,2,2876,11,1849
2018-02-14,16,8301,2,2878,6,1855
2018-02-15,9,8310,1,2879,8,1863
2018-02-16,15,8325,5,2884,1,1864
2018-02-17,8,8333,3,2887,1,1865
2018-02-18,6,8339,5,2892,2,1867
2018-02-19,29,8368,4,2896,8,1875
2018-02-20,27,8395,7,2903,8,1883
2018-02-21,19,8414,2,2905,6,1889
2018-02-22,23,8437,2,2907,8,1897
2018-02-23,32,8469,5,2912,10,1907
2018-02-24,14,8483,8,2920,8,1915
2018-02-25,16,8499,1,2921,5,1920
2018-02-26,21,8520,4,2925,4,1924
2018-02-27,20,8540,3,2928,4,1928
2018-02-28,20,8560,4,2932,5,1933
2018-03-01,11,8571,0,2932,9,1942
2018-03-02,19,8590,7,2939,3,1945
2018-03-03,14,8604,3,2942,4,1949
2018-03-04,10,8614,0,2942,0,1949
2018-03-05,19,8633,8,2950,5,1954
2018-03-06,18,8651,3,2953,9,1963
2018-03-07,16,8667,3,2956,14,1977
2018-03-08,16,8683,3,2959,7,1984
2018-03-09,10,8693,1,2960,6,1990
2018-03-10,9,8702,2,2962,7,1997
2018-03-11,13,8715,1,2963,10,2007
2018-03-12,13,8728,5,2968,3,2010
2018-03-13,17,8745,4,2972,9,2019
2018-03-14,28,8773,3,2975,8,2027
2018-03-15,15,8788,2,2977,4,2031
2018-03-16,19,8807,2,2979,5,2036
2018-03-17,14,8821,4,2983,4,2040
2018-03-18,12,8833,2,2985,7,2047
2018-03-19,36,8869,3,2988,8,2055
2018-03-20,21,8890,4,2992,7,2062
2018-03-21,18,8908,12,3004,8,2070
2018-03-22,14,8922,2,3006,2,2072
2018-03-23,11,8933,4,3010,9,2081
2018-03-24,8,8941,3,3013,5,2086
2018-03-25,10,8951,3,3016,4,2090
2018-03-26,22,8973,4,3020,16,2106
2018-03-27,34,9007,2,3022,12,2118
2018-03-28,22,9029,6,3028,6,2124
2018-03-29,20,9049,2,3030,8,2132
2018-03-30,15,9064,2,3032,13,2145
2018-03-31,10,9074,1,3033,5,2150
2018-04-01,11,9085,0,3033,3,2153
2018-04-02,12,9097,1,3034,3,2156
2018-04-03,20,9117,8,3042,5,2161
2018-04-04,17,9134,1,3043,6,2167
2018-04-05,15,9149,0,3043,0,2167
2018-04-06,11,9160,2,3045,7,2174
2018-04-07,17,9177,2,3047,3,2177
2018-04-08,8,9185,0,3047,4,2181
2018-04-09,15,9200,4,3051,2,2183
2018-04-10,14,9214,5,3056,5,2188
2018-04-11,15,9229,4,3060,12,2200
2018-04-12,23,9252,5,3065,5,2205
2018-04-13,11,9263,2,3067,11,2216
2018-04-14,6,9269,1,3068,5,2221
2018-04-15,5,9274,1,3069,0,2221
2018-04-16,11,9285,4,3073,6,2227
2018-04-17,12,9297,5,3078,2,2229
2018-04-18,17,9314,4,3082,9,2238
2018-04-19,10,9324,2,3084,4,2242
2018-04-20,14,9338,3,3087,4,2246
2018-04-21,10,9348,0,3087,3,2249
2018-04-22,5,9353,4,3091,2,2251
2018-04-23,19,9372,5,3096,6,2257
2018-04-24,22,9394,5,3101,6,2263
2018-04-25,9,9403,1,3102,14,2277
2018-04-26,16,9419,3,3105,4,2281
2018-04-27,15,9434,2,3107,7,2288
2018-04-28,7,9441,1,3108,2,2290
2018-04-29,3,9444,3,3111,1,2291
2018-04-30,13,9457,5,3116,8,2299
2018-05-01,8,9465,3,3119,9,2308
2018-05-02,18,9483,2,3121,5,2313
2018-05-03,17,9500,4,3125,13,2326
2018-05-04,17,9517,5,3130,6,2332
2018-05-05,9,9526,1,3131,2,2334
2018-05-06,6,9532,1,3132,4,2338
2018-05-07,17,9549,3,3135,9,2347
2018-05-08,17,9566,2,3137,13,2360
2018-05-09,12,9578,2,3139,7,2367
2018-05-10,9,9587,5,3144,10,2377
2018-05-11,15,9602,2,3146,13,2390
2018-05-12,8,9610,3,3149,5,2395
2018-05-13,3,9613,0,3149,3,2398
2018-05-14,11,9624,4,3153,13,2411
2018-05-15,9,9633,2,3155,16,2427
2018-05-16,19,9652,3,3158,8,2435
2018-05-17,19,9671,4,3162,7,2442
2018-05-18,26,9697,3,3165,8,2450
2018-05-19,4,9701,1,3166,4,2454
2018-05-20,5,9706,1,3167,4,2458
2018-05-21,12,9718,0,3167,5,2463
2018-05-22,13,9731,3,3170,6,2469
2018-05-23,12,9743,3,3173,9,2478
2018-05-24,19,9762,5,3178,8,2486
2018-05-25,15,9777,3,3181,8,2494
2018-05-26,7,9784,3,3184,1,2495
2018-05-27,4,9788,3,3187,1,2496
2018-05-28,13,9801,7,3194,10,2506
2018-05-29,11,9812,3,3197,6,2512
2018-05-30,13,9825,6,3203,8,2520
2018-05-31,16,9841,5,3208,5,2525
2018-06-01,15,9856,4,3212,5,2530
2018-06-02,4,9860,4,3216,4,2534
2018-06-03,3,9863,3,3219,8,2542
2018-06-04,9,9872,5,3224,12,2554
2018-06-05,18,9890,1,3225,89,2643
2018-06-06,17,9907,4,3229,62,2705
2018-06-07,14,9921,5,3234,27,2732
2018-06-08,7,9928,2,3236,20,2752
2018-06-09,10,9938,3,3239,9,2761
2018-06-10,8,9946,1,3240,3,2764
2018-06-11,12,9958,4,3244,9,2773
2018-06-12,17,9975,1,3245,11,2784
2018-06-13,15,9990,2,3247,11,2795
2018-06-14,20,10010,4,3251,7,2802
2018-06-15,16,10026,3,3254,5,2807
2018-06-16,6,10032,2,3256,7,2814
2018-06-17,8,10040,1,3257,6,2820
2018-06-18,10,10050,2,3259,7,2827
2018-06-19,13,10063,2,3261,7,2834
2018-06-20,13,10076,3,3264,4,2838
2018-06-21,14,10090,3,3267,9,2847
2018-06-22,13,10103,3,3270,5,2852
2018-06-23,3,10106,2,3272,4,2856
2018-06-24,5,10111,1,3273,3,2859
2018-06-25,11,10122,3,3276,3,2862
2018-06-26,10,10132,3,3279,8,2870
2018-06-27,8,10140,4,3283,17,2887
2018-06-28,21,10161,3,3286,6,2893
2018-06-29,19,10180,4,3290,4,2897
2018-06-30,6,10186,0,3290,3,2900
2018-07-01,9,10195,0,3290,4,2904
2018-07-02,6,10201,4,3294,1,2905
2018-07-03,19,10220,3,3297,10,2915
2018-07-04,9,10229,1,3298,2,2917
2018-07-05,12,10241,3,3301,7,2924
2018-07-06,17,10258,3,3304,7,2931
2018-07-07,4,10262,1,3305,2,2933
2018-07-08,4,10266,1,3306,6,2939
2018-07-09,18,10284,3,3309,10,2949
2018-07-10,15,10299,4,3313,7,2956
2018-07-11,13,10312,2,3315,5,2961
2018-07-12,8,10320,2,3317,4,2965
2018-07-13,15,10335,4,3321,5,2970
2018-07-14,5,10340,1,3322,2,2972
2018-07-15,5,10345,0,3322,3,2975
2018-07-16,15,10360,1,3323,4,2979
2018-07-17,16,10376,2,3325,7,2986
2018-07-18,13,10389,2,3327,4,2990
2018-07-19,10,10399,6,3333,6,2996
2018-07-20,10,10409,2,3335,8,3004
2018-07-21,2,10411,2,3337,2,3006
2018-07-22,5,10416,0,3337,0,3006
2018-07-23,20,10436,2,3339,7,3013
2018-07-24,21,10457,2,3341,8,3021
2018-07-25,15,10472,6,3347,11,3032
2018-07-26,13,10485,2,3349,6,3038
2018-07-27,12,10497,2,3351,2,3040
2018-07-28,6,10503,0,3351,0,3040
2018-07-29,7,10510,1,3352,3,3043
2018-07-30,10,10520,3,3355,2,3045
2018-07-31,11,10531,2,3357,8,3053
2018-08-01,18,10549,3,3360,5,3058
2018-08-02,11,10560,2,3362,4,3062
2018-08-03,16,10576,4,3366,4,3066
2018-08-04,10,10586,1,3367,4,3070
2018-08-05,8,10594,1,3368,1,3071
2018-08-06,16,10610,1,3369,5,3076
2018-08-07,18,10628,4,3373,3,3079
2018-08-08,9,10637,4,3377,4,3083
2018-08-09,6,10643,3,3380,4,3087
2018-08-10,12,10655,2,3382,4,3091
2018-08-11,6,10661,1,3383,2,3093
2018-08-12,8,10669,1,3384,3,3096
2018-08-13,10,10679,2,3386,7,3103
2018-08-14,10,10689,4,3390,8,3111
2018-08-15,14,10703,2,3392,2,3113
2018-08-16,19,10722,4,3396,0,3113
2018-08-17,10,10732,1,3397,8,3121
2018-08-18,7,10739,1,3398,4,3125
2018-08-19,5,10744,1,3399,2,3127
2018-08-20,7,10751,3,3402,12,3139
2018-08-21,7,10758,3,3405,6,3145
2018-08-22,11,10769,4,3409,3,3148
2018-08-23,24,10793,1,3410,5,3153
2018-08-24,8,10801,3,3413,3,3156
2018-08-25,7,10808,0,3413,1,3157
2018-08-26,10,10818,2,3415,5,3162
2018-08-27,10,10828,2,3417,4,3166
